7.700,13.231
7.725,13.030
7.750,12.832
7.775,12.637
7.800,12.444
7.825,12.254
7.850,12.066
7.875,11.881
7.900,11.699
7.925,11.518
7.950,11.341
7.975,11.165
8.000,10.992
8.025,10.822
8.050,10.654
8.075,10.488
8.100,10.324
8.125,10.163
8.150,10.003
8.175,9.847
8.200,9.692
8.225,9.539
8.250,9.389
8.275,9.240
8.300,9.094
8.325,8.950
8.350,8.808
8.375,8.668
8.400,8.530
8.425,8.394
8.450,8.260
8.475,8.127
8.500,7.997
8.525,7.869
8.550,7.742
8.575,7.617
8.600,7.494
8.625,7.373
8.650,7.254
8.675,7.136
8.700,7.021
8.725,6.906
8.750,6.794
8.775,6.683
8.800,6.574
8.825,6.467
8.850,6.361
8.875,6.256
8.900,6.154
8.925,6.052
8.950,5.953
8.975,5.854
9.000,5.758
9.025,5.663
9.050,5.569
9.075,5.476
9.100,5.385
9.125,5.296
9.150,5.208
9.175,5.121
9.200,5.035
9.225,4.951
9.250,4.868
9.275,4.787
9.300,4.706
9.325,4.627
9.350,4.549
9.375,4.473
9.400,4.397
9.425,4.323
9.450,4.250
9.475,4.178
9.500,4.107
9.525,4.038
9.550,3.969
9.575,3.901
9.600,3.835
9.625,3.770
9.650,3.705
9.675,3.642
9.700,3.580
9.725,3.518
9.750,3.458
9.775,3.399
9.800,3.340
9.825,3.283
9.850,3.226
9.875,3.171
9.900,3.116
9.925,3.062
9.950,3.009
9.975,2.957
10.000,2.906
